2025-07-04 17:08:38,328 | INFO     | build_historic_store | Starting historical Q&A database initialization...
2025-07-04 17:08:38,328 | INFO     | build_historic_store | Ensuring database directory exists at: /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data
2025-07-04 17:08:38,328 | INFO     | build_historic_store | Initializing database for Grade 11 at: /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11_historic.db
2025-07-04 17:08:38,337 | INFO     | build_historic_store | Database for Grade 11 initialized successfully.
2025-07-04 17:08:38,338 | DEBUG    | build_historic_store | 'qa_pairs' table verified in Grade 11 database.
2025-07-04 17:08:38,338 | INFO     | build_historic_store | Initializing database for Grade 12 at: /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade12_historic.db
2025-07-04 17:08:38,339 | INFO     | build_historic_store | Database for Grade 12 initialized successfully.
2025-07-04 17:08:38,339 | DEBUG    | build_historic_store | 'qa_pairs' table verified in Grade 12 database.
2025-07-04 17:08:38,339 | INFO     | build_historic_store | Historical Q&A database initialization complete.
2025-07-04 17:12:44,971 | INFO     | build_historic_store | Starting historical Q&A database initialization...
2025-07-04 17:12:44,972 | INFO     | build_historic_store | Ensuring database directory exists at: /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data
2025-07-04 17:12:44,972 | INFO     | build_historic_store | Initializing database for Grade 11 at: /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11_historic.db
2025-07-04 17:12:44,983 | INFO     | build_historic_store | Database for Grade 11 initialized successfully.
2025-07-04 17:12:44,983 | DEBUG    | build_historic_store | 'qa_pairs' table verified in Grade 11 database.
2025-07-04 17:12:44,984 | INFO     | build_historic_store | Initializing database for Grade 12 at: /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade12_historic.db
2025-07-04 17:12:44,989 | INFO     | build_historic_store | Database for Grade 12 initialized successfully.
2025-07-04 17:12:44,989 | DEBUG    | build_historic_store | 'qa_pairs' table verified in Grade 12 database.
2025-07-04 17:12:44,989 | INFO     | build_historic_store | Historical Q&A database initialization complete.
