2025-07-31 17:06:02,063 | INFO     | app | Successful login for student 66
2025-07-31 17:06:04,015 | INFO     | app | Logging out for student 66
2025-07-31 17:06:07,227 | INFO     | app | Successful login for student 67
2025-07-31 17:12:36,414 | INFO     | app | New question from student 67
2025-07-31 17:12:36,415 | DEBUG    | app | Question: two cards are drawn without replacement. Probabilty both are face cards?
2025-07-31 17:12:36,416 | DEBUG    | app | Chat history length: 12 words
2025-07-31 17:12:36,418 | INFO     | app | Calling pipeline
2025-07-31 17:34:17,418 | INFO     | app | Successful login for student 67
2025-07-31 17:35:18,499 | INFO     | app | New question from student 67
2025-07-31 17:35:18,500 | DEBUG    | app | Question: a sum doubles at simple interest in 8 years. in how many years will it amount to five times itself
2025-07-31 17:35:18,501 | DEBUG    | app | Chat history length: 21 words
2025-07-31 17:35:18,503 | INFO     | app | Calling pipeline
2025-07-31 17:37:13,946 | INFO     | app | Successful login for student 67
2025-07-31 17:37:19,139 | INFO     | app | New question from student 67
2025-07-31 17:37:19,140 | DEBUG    | app | Question: what are integrals
2025-07-31 17:37:19,141 | DEBUG    | app | Chat history length: 4 words
2025-07-31 17:37:19,142 | INFO     | app | Calling pipeline
2025-07-31 17:37:41,558 | INFO     | app | New question from student 67
2025-07-31 17:37:41,559 | DEBUG    | app | Question: what are derivatives
2025-07-31 17:37:41,560 | DEBUG    | app | Chat history length: 36 words
2025-07-31 17:37:41,561 | INFO     | app | Calling pipeline
2025-07-31 17:38:45,712 | INFO     | app | New question from student 67
2025-07-31 17:38:45,714 | DEBUG    | app | Question: two cards are drawn without replacement. Probability of both being face cards?
2025-07-31 17:38:45,715 | DEBUG    | app | Chat history length: 49 words
2025-07-31 17:38:45,716 | INFO     | app | Calling pipeline
