2025-06-15 15:54:59,682 | INFO     | app | Successful login for student ywa3324
2025-06-15 15:55:16,783 | INFO     | app | New question from student ywa3324
2025-06-15 15:55:16,784 | INFO     | app | Calling pipeline for response
2025-06-15 15:55:20,222 | INFO     | app | Successfully generated response
2025-06-15 15:56:37,686 | INFO     | app | New question from student ywa3324
2025-06-15 15:56:37,687 | INFO     | app | Calling pipeline for response
2025-06-15 15:56:44,294 | INFO     | app | Successfully generated response
2025-06-15 16:05:30,795 | INFO     | app | Successful login for student ywa3324
2025-06-15 16:06:07,731 | INFO     | app | New question from student ywa3324
2025-06-15 16:06:07,732 | INFO     | app | Calling pipeline for response
2025-06-15 16:06:17,265 | INFO     | app | Successfully generated response
2025-06-15 16:08:38,466 | INFO     | app | New question from student ywa3324
2025-06-15 16:08:38,469 | INFO     | app | Calling pipeline for response
2025-06-15 16:08:42,585 | INFO     | app | Successfully generated response
2025-06-15 16:10:05,868 | INFO     | app | New question from student ywa3324
2025-06-15 16:10:05,871 | INFO     | app | Calling pipeline for response
2025-06-15 16:10:08,004 | INFO     | app | Successfully generated response
2025-06-15 16:31:51,082 | INFO     | app | Successful login for student ywa3324
2025-06-15 16:32:14,387 | INFO     | app | New question from student ywa3324
2025-06-15 16:32:14,392 | INFO     | app | Calling pipeline for response
2025-06-15 16:32:20,525 | INFO     | app | Successfully generated response
2025-06-15 16:33:13,683 | INFO     | app | New question from student ywa3324
2025-06-15 16:33:13,685 | INFO     | app | Calling pipeline for response
2025-06-15 16:33:19,309 | INFO     | app | Successfully generated response
2025-06-15 16:34:48,285 | INFO     | app | New question from student ywa3324
2025-06-15 16:34:48,287 | INFO     | app | Calling pipeline for response
2025-06-15 16:34:52,220 | INFO     | app | Successfully generated response
2025-06-15 17:33:28,488 | INFO     | app | Successful login for student ywa3324
2025-06-15 17:33:34,402 | INFO     | app | New question from student ywa3324
2025-06-15 17:33:34,403 | INFO     | app | Calling pipeline
2025-06-15 17:34:04,366 | INFO     | app | New question from student ywa3324
2025-06-15 17:34:04,370 | INFO     | app | Calling pipeline
2025-06-15 18:14:00,274 | INFO     | app | New question from student ywa3324
2025-06-15 18:14:00,279 | INFO     | app | Calling pipeline
2025-06-15 18:14:42,785 | INFO     | app | New question from student ywa3324
2025-06-15 18:14:42,789 | INFO     | app | Calling pipeline
2025-06-15 18:15:14,986 | INFO     | app | New question from student ywa3324
2025-06-15 18:15:14,988 | INFO     | app | Calling pipeline
2025-06-15 18:16:21,673 | INFO     | app | New question from student ywa3324
2025-06-15 18:16:21,675 | INFO     | app | Calling pipeline
2025-06-15 18:19:27,490 | INFO     | app | Successful login for student ywa3324
2025-06-15 18:22:24,392 | INFO     | app | New question from student ywa3324
2025-06-15 18:22:24,398 | INFO     | app | Calling pipeline
2025-06-15 18:25:20,669 | INFO     | app | New question from student ywa3324
2025-06-15 18:25:20,674 | INFO     | app | Calling pipeline
2025-06-15 18:25:40,367 | INFO     | app | New question from student ywa3324
2025-06-15 18:25:40,368 | INFO     | app | Calling pipeline
2025-06-15 18:26:03,550 | INFO     | app | New question from student ywa3324
2025-06-15 18:26:03,551 | INFO     | app | Calling pipeline
2025-06-15 18:29:06,733 | INFO     | app | New question from student ywa3324
2025-06-15 18:29:06,735 | INFO     | app | Calling pipeline
2025-06-15 18:29:30,990 | INFO     | app | New question from student ywa3324
2025-06-15 18:29:30,992 | INFO     | app | Calling pipeline
2025-06-15 18:40:01,868 | INFO     | app | New question from student ywa3324
2025-06-15 18:40:01,872 | INFO     | app | Calling pipeline
2025-06-15 18:40:47,047 | INFO     | app | Successful login for student TestTT22
2025-06-15 18:42:06,804 | INFO     | app | New question from student TestTT22
2025-06-15 18:42:06,810 | INFO     | app | Calling pipeline
2025-06-15 18:42:41,882 | INFO     | app | New question from student TestTT22
2025-06-15 18:42:41,884 | INFO     | app | Calling pipeline
2025-06-15 19:04:19,082 | INFO     | app | New question from student TestTT22
2025-06-15 19:04:19,088 | INFO     | app | Calling pipeline
2025-06-15 19:22:58,357 | INFO     | app | Successful login for student TestTT22
2025-06-15 19:23:34,966 | INFO     | app | New question from student TestTT22
2025-06-15 19:23:34,966 | DEBUG    | app | Question: Can a biased estimator have lower variance than an unbiased one? When might you prefer it?
2025-06-15 19:23:34,968 | DEBUG    | app | Chat history length: 17 words
2025-06-15 19:23:34,968 | INFO     | app | Calling pipeline
2025-06-15 19:33:09,891 | INFO     | app | New question from student TestTT22
2025-06-15 19:33:09,891 | DEBUG    | app | Question: how should we choose between biased and unbiased estimators?
2025-06-15 19:33:09,892 | DEBUG    | app | Chat history length: 161 words
2025-06-15 19:33:09,893 | INFO     | app | Calling pipeline
2025-06-15 19:43:49,362 | INFO     | app | New question from student TestTT22
2025-06-15 19:43:49,363 | DEBUG    | app | Question: explain the concept of squared error and robustness
2025-06-15 19:43:49,364 | DEBUG    | app | Chat history length: 361 words
2025-06-15 19:43:49,364 | INFO     | app | Calling pipeline
2025-06-15 19:47:22,515 | INFO     | app | New question from student TestTT22
2025-06-15 19:47:22,516 | DEBUG    | app | Question: How do I set up an equation from a word problem?
2025-06-15 19:47:22,517 | DEBUG    | app | Chat history length: 632 words
2025-06-15 19:47:22,517 | INFO     | app | Calling pipeline
