2025-06-19 18:49:02,745 | INFO     | app | Successful login for student ywa3324
2025-06-19 18:50:07,003 | INFO     | app | New question from student ywa3324
2025-06-19 18:50:07,003 | DEBUG    | app | Question: How do I know when two angles are congruent?
2025-06-19 18:50:07,005 | DEBUG    | app | Chat history length: 10 words
2025-06-19 18:50:07,005 | INFO     | app | Calling pipeline
2025-06-19 18:50:40,455 | INFO     | app | New question from student ywa3324
2025-06-19 18:50:40,456 | DEBUG    | app | Question: what is a circle
2025-06-19 18:50:40,457 | DEBUG    | app | Chat history length: 43 words
2025-06-19 18:50:40,457 | INFO     | app | Calling pipeline
2025-06-19 18:51:26,761 | INFO     | app | New question from student ywa3324
2025-06-19 18:51:26,762 | DEBUG    | app | Question: How do I know when two angles are congruent?
2025-06-19 18:51:26,763 | DEBUG    | app | Chat history length: 78 words
2025-06-19 18:51:26,763 | INFO     | app | Calling pipeline
2025-06-19 18:57:58,401 | INFO     | app | New question from student ywa3324
2025-06-19 18:57:58,402 | DEBUG    | app | Question: how do I know when two angles are congruent?
2025-06-19 18:57:58,402 | DEBUG    | app | Chat history length: 116 words
2025-06-19 18:57:58,402 | INFO     | app | Calling pipeline
2025-06-19 18:59:29,985 | INFO     | app | New question from student ywa3324
2025-06-19 18:59:29,986 | DEBUG    | app | Question: how do I know when two angles are congruent
2025-06-19 18:59:29,987 | DEBUG    | app | Chat history length: 193 words
2025-06-19 18:59:29,987 | INFO     | app | Calling pipeline
